season,player_id,player_name,team_id,salary,cap_allocation,team_option,player_option,qualifying_offer,two_way_contract,terminated,notes,update_date
1990,145,Ron Harper,12,1365000,0,False,False,False,False,False,,2026-03-18T23:02:22.401546Z
1990,,Greg Anderson,7,1365000,0,False,False,False,False,False,,2026-03-18T23:02:22.458412Z
1990,,Rik Smits,11,1350000,0,False,False,False,False,False,,2026-03-18T23:02:22.449699Z
1990,,Rick Mahorn,20,1330000,0,False,False,False,False,False,,2026-03-18T23:02:22.452283Z
1990,,Brad Daugherty,5,1320000,0,False,False,False,False,False,,2026-03-18T23:02:22.398009Z
1990,,Manute Bol,20,1300000,0,False,False,False,False,False,,2026-03-18T23:02:22.469607Z
1990,,Brad Lohaus,15,1275000,0,False,False,False,False,False,,2026-03-18T23:02:22.460869Z
1990,,Sarunas Marciulionis,9,1270000,0,False,False,False,False,False,,2026-03-18T23:02:22.46125Z
1990,,Larry Nance,5,1260000,0,False,False,False,False,False,,2026-03-18T23:02:22.47096Z
1990,278,J.R. Reid,5312,1250000,0,False,False,False,False,False,,2026-03-18T23:02:22.430573Z
1990,,Dale Ellis,15,1250000,0,False,False,False,False,False,,2026-03-18T23:02:22.435583Z
1990,,Roy Hinson,17,1250000,0,False,False,False,False,False,,2026-03-18T23:02:22.469824Z
1990,,Jim Petersen,9,1235000,0,False,False,False,False,False,,2026-03-18T23:02:22.471275Z
1990,307,Brian Shaw,2,1212000,0,False,False,False,False,False,,2026-03-18T23:02:22.248318Z
1990,,Armen Gilliam,20,1200000,0,False,False,False,False,False,,2026-03-18T23:02:22.45181Z
1990,,Tony Campbell,16,1200000,0,False,False,False,False,False,,2026-03-18T23:02:22.469307Z
1990,,Drazen Petrovic,17,1200000,0,False,False,False,False,False,,2026-03-18T23:02:22.473932Z
1990,246,Johnny Newman,5312,1200000,0,False,False,False,False,False,,2026-03-18T23:02:22.283784Z
1990,,Clyde Drexler,22,1180000,0,False,False,False,False,False,,2026-03-18T23:02:22.459108Z
1990,301,Detlef Schrempf,11,1160000,0,False,False,False,False,False,,2026-03-18T23:02:22.436257Z
1990,,Randy Breuer,16,1150000,0,False,False,False,False,False,,2026-03-18T23:02:22.473457Z
1990,,Mark Aguirre,8,1115000,0,False,False,False,False,False,,2026-03-18T23:02:22.469518Z
1990,,Jeff Hornacek,21,1100000,0,False,False,False,False,False,,2026-03-18T23:02:22.393578Z
1990,,Byron Scott,13,1100000,0,False,False,False,False,False,,2026-03-18T23:02:22.450182Z
1990,,Ricky Pierce,25,1100000,0,False,False,False,False,False,,2026-03-18T23:02:22.450924Z
1990,,Bill Cartwright,4,1100000,0,False,False,False,False,False,,2026-03-18T23:02:22.470622Z
1990,,Wayne Cooper,22,1100000,0,False,False,False,False,False,,2026-03-18T23:02:22.474322Z
1990,,Terry Catledge,19,1085000,0,False,False,False,False,False,,2026-03-18T23:02:22.467841Z
1990,323,Felton Spencer,16,1070000,0,False,False,False,False,False,,2026-03-18T23:02:22.268699Z
1990,248,Charles Oakley,18,1050000,0,False,False,False,False,False,,2026-03-18T23:02:22.250653Z
1990,,Ken Norman,12,1050000,0,False,False,False,False,False,,2026-03-18T23:02:22.453365Z
1990,,Joe Dumars,8,1035000,0,False,False,False,False,False,,2026-03-18T23:02:22.449025Z
1990,,Kiki Vandeweghe,18,1025000,0,False,False,False,False,False,,2026-03-18T23:02:22.471482Z
1990,154,Tyrone Hill,9,1000000,0,False,False,False,False,False,,2026-03-18T23:02:22.371316Z
1990,3176,Charles Smith,12,1000000,0,False,False,False,False,False,,2026-03-18T23:02:22.250806Z
1990,,John Williams,27,1000000,0,False,False,False,False,False,,2026-03-18T23:02:22.433143Z
1990,148,Hersey Hawkins,20,1000000,0,False,False,False,False,False,,2026-03-18T23:02:22.433477Z
1990,,Eddie Johnson,25,1000000,0,False,False,False,False,False,,2026-03-18T23:02:22.449505Z
1990,,Thurl Bailey,26,1000000,0,False,False,False,False,False,,2026-03-18T23:02:22.453035Z
1990,,Herb Williams,6,1000000,0,False,False,False,False,False,,2026-03-18T23:02:22.457404Z
1990,,Stacey King,4,1000000,0,False,False,False,False,False,,2026-03-18T23:02:22.460259Z
1990,,Maurice Cheeks,18,1000000,0,False,False,False,False,False,,2026-03-18T23:02:22.471544Z
1990,,Kelly Tripucka,5312,1000000,0,False,False,False,False,False,,2026-03-18T23:02:22.473167Z
1990,131,Horace Grant,4,1000000,0,False,False,False,False,False,,2026-03-18T23:02:22.273458Z
1990,,Joe Wolf,7,990000,0,False,False,False,False,False,,2026-03-18T23:02:22.453945Z
1990,,Rodney McCray,6,985000,0,False,False,False,False,False,,2026-03-18T23:02:22.47176Z
1990,,Sam Vincent,19,980000,0,False,False,False,False,False,,2026-03-18T23:02:22.47388Z
1990,227,Derrick McKey,25,962000,0,False,False,False,False,False,,2026-03-18T23:02:22.261301Z
1990,91,Chris Dudley,17,950000,0,False,False,False,False,False,,2026-03-18T23:02:22.252089Z
1990,,Bo Kimble,12,950000,0,False,False,False,False,False,,2026-03-18T23:02:22.4676Z
1990,222,George McCloud,11,940000,0,False,False,False,False,False,,2026-03-18T23:02:22.269866Z
1990,,James Edwards,8,935000,0,False,False,False,False,False,,2026-03-18T23:02:22.46617Z
1990,,Lionel Simmons,23,930000,0,False,False,False,False,False,,2026-03-18T23:02:22.457745Z
1990,,Craig Ehlo,5,925000,0,False,False,False,False,False,,2026-03-18T23:02:22.457885Z
1990,,Jeff Malone,26,915000,0,False,False,False,False,False,,2026-03-18T23:02:22.468223Z
1990,,Dennis Hopson,4,915000,0,False,False,False,False,False,,2026-03-18T23:02:22.473198Z
1990,,Michael Cage,25,910000,0,False,False,False,False,False,,2026-03-18T23:02:22.451547Z
1990,,Frank Brickowski,15,905000,0,False,False,False,False,False,,2026-03-18T23:02:22.460777Z
1990,74,Dell Curry,5312,900000,0,False,False,False,False,False,,2026-03-18T23:02:22.25986Z
1990,,Kurt Rambis,21,900000,0,False,False,False,False,False,,2026-03-18T23:02:22.46708Z
1990,,Walter Davis,22,900000,0,False,False,False,False,False,,2026-03-18T23:02:22.47268Z
1990,,Lester Conner,15,900000,0,False,False,False,False,False,,2026-03-18T23:02:22.473113Z
1990,,Paul Pressey,24,900000,0,False,False,False,False,False,,2026-03-18T23:02:22.474364Z
1990,,Doc Rivers,1,895000,0,False,False,False,False,False,,2026-03-18T23:02:22.467729Z
1990,,Dennis Rodman,8,880000,0,False,False,False,False,False,,2026-03-18T23:02:22.454607Z
1990,,James Donaldson,6,880000,0,False,False,False,False,False,,2026-03-18T23:02:22.468844Z
1990,,Mark West,21,875000,0,False,False,False,False,False,,2026-03-18T23:02:22.45255Z
1990,,Kenny Walker,18,875000,0,False,False,False,False,False,,2026-03-18T23:02:22.470755Z
1990,,Alvin Robertson,15,870000,0,False,False,False,False,False,,2026-03-18T23:02:22.466545Z
1990,,Joe Kleine,2,850000,0,False,False,False,False,False,,2026-03-18T23:02:22.43478Z
1990,,William Bedford,8,850000,0,False,False,False,False,False,,2026-03-18T23:02:22.472749Z
1990,,Darrell Griffith,26,850000,0,False,False,False,False,False,,2026-03-18T23:02:22.474461Z
1990,283,Mitch Richmond,9,850000,0,False,False,False,False,False,,2026-03-18T23:02:22.34648Z
1990,,Sidney Green,24,837000,0,False,False,False,False,False,,2026-03-18T23:02:22.471729Z
1990,,Trent Tucker,18,835000,0,False,False,False,False,False,,2026-03-18T23:02:22.47185Z
1990,69,Tyrone Corbin,16,830000,0,False,False,False,False,False,,2026-03-18T23:02:22.436649Z
1990,351,Loy Vaught,12,825000,0,False,False,False,False,False,,2026-03-18T23:02:22.431296Z
1990,,Michael Adams,7,825000,0,False,False,False,False,False,,2026-03-18T23:02:22.465987Z
1990,31,Muggsy Bogues,5312,805000,0,False,False,False,False,False,,2026-03-18T23:02:22.405504Z
1990,,Orlando Woolridge,7,805000,0,False,False,False,False,False,,2026-03-18T23:02:22.469773Z
1990,141,Tom Hammonds,27,800000,0,False,False,False,False,False,,2026-03-18T23:02:22.432366Z
1990,,Rumeal Robinson,1,800000,0,False,False,False,False,False,,2026-03-18T23:02:22.459008Z
1990,,Tree Rollins,8,800000,0,False,False,False,False,False,,2026-03-18T23:02:22.4596Z
1990,,Travis Mays,23,800000,0,False,False,False,False,False,,2026-03-18T23:02:22.471514Z
1990,,Larry Smith,10,800000,0,False,False,False,False,False,,2026-03-18T23:02:22.472849Z
1990,,Tim McCormick,1,775000,0,False,False,False,False,False,,2026-03-18T23:02:22.47019Z
1990,84,Vlade Divac,13,770000,0,False,False,False,False,False,,2026-03-18T23:02:22.373283Z
1990,,Roy Tarpley,6,765000,0,False,False,False,False,False,,2026-03-18T23:02:22.466472Z
1990,,Reggie Theus,17,765000,0,False,False,False,False,False,,2026-03-18T23:02:22.474515Z
1990,268,Scottie Pippen,4,765000,0,False,False,False,False,False,,2026-03-18T23:02:22.360441Z
1990,,Mike Sanders,11,760000,0,False,False,False,False,False,,2026-03-18T23:02:22.471914Z
1990,,Rony Seikaly,14,755000,0,False,False,False,False,False,,2026-03-18T23:02:22.454737Z
1990,379,David Wingate,24,750000,0,False,False,False,False,False,,2026-03-18T23:02:22.436427Z
1990,,Ed Pinckney,2,750000,0,False,False,False,False,False,,2026-03-18T23:02:22.450593Z
1990,,Chris Morris,17,750000,0,False,False,False,False,False,,2026-03-18T23:02:22.457598Z
1990,,Cliff Levingston,4,750000,0,False,False,False,False,False,,2026-03-18T23:02:22.469394Z
1990,,Randy White,6,730000,0,False,False,False,False,False,,2026-03-18T23:02:22.471071Z
1990,,Gerald Wilkins,18,725000,0,False,False,False,False,False,,2026-03-18T23:02:22.390578Z
1990,,Willie Anderson,24,725000,0,False,False,False,False,False,,2026-03-18T23:02:22.450665Z
1990,,Danny Ainge,22,725000,0,False,False,False,False,False,,2026-03-18T23:02:22.470415Z
1990,9,Nick Anderson,19,725000,0,False,False,False,False,False,,2026-03-18T23:02:22.34807Z
1990,,Bill Wennington,23,700000,0,False,False,False,False,False,,2026-03-18T23:02:22.392686Z
1990,,Kenny Smith,10,700000,0,False,False,False,False,False,,2026-03-18T23:02:22.461979Z
1990,,Fred Roberts,15,690000,0,False,False,False,False,False,,2026-03-18T23:02:22.461108Z
1990,376,Kevin Willis,1,685000,0,False,False,False,False,False,,2026-03-18T23:02:22.307126Z
1990,,Rex Chapman,5312,675000,0,False,False,False,False,False,,2026-03-18T23:02:22.383758Z
1990,,Charles Jones,27,675000,0,False,False,False,False,False,,2026-03-18T23:02:22.450096Z
1990,,Tim Perry,21,675000,0,False,False,False,False,False,,2026-03-18T23:02:22.467422Z
1990,,Buck Johnson,10,675000,0,False,False,False,False,False,,2026-03-18T23:02:22.47289Z
1990,,Vern Fleming,11,667000,0,False,False,False,False,False,,2026-03-18T23:02:22.467481Z
1990,,Nate McMillan,25,658000,0,False,False,False,False,False,,2026-03-18T23:02:22.460362Z
1990,231,Reggie Miller,11,654000,0,False,False,False,False,False,,2026-03-18T23:02:22.354837Z
1990,56,Duane Causwell,23,650000,0,False,False,False,False,False,,2026-03-18T23:02:22.435363Z
1990,,Mike Brown,26,650000,0,False,False,False,False,False,,2026-03-18T23:02:22.452651Z
1990,,Sedale Threatt,25,650000,0,False,False,False,False,False,,2026-03-18T23:02:22.467Z
1990,,Dave Jamerson,10,650000,0,False,False,False,False,False,,2026-03-18T23:02:22.469667Z
1990,,Jay Humphries,15,650000,0,False,False,False,False,False,,2026-03-18T23:02:22.470675Z
1990,,Alexander Volkov,1,650000,0,False,False,False,False,False,,2026-03-18T23:02:22.472411Z
1990,,Dave Greenwood,24,650000,0,False,False,False,False,False,,2026-03-18T23:02:22.474402Z
1990,,Chucky Brown,5,630000,0,False,False,False,False,False,,2026-03-18T23:02:22.253725Z
1990,,Pooh Richardson,16,615000,0,False,False,False,False,False,,2026-03-18T23:02:22.401024Z
1990,,Mychal Thompson,13,615000,0,False,False,False,False,False,,2026-03-18T23:02:22.472986Z
1990,,Antoine Carr,23,610000,0,False,False,False,False,False,,2026-03-18T23:02:22.389951Z
1990,,Darrell Walker,27,610000,0,False,False,False,False,False,,2026-03-18T23:02:22.47211Z
1990,,Larry Krystkowiak,15,605000,0,False,False,False,False,False,,2026-03-18T23:02:22.466089Z
1990,,Jeff Grayer,15,605000,0,False,False,False,False,False,,2026-03-18T23:02:22.468399Z
1990,,Ledell Eackles,27,605000,0,False,False,False,False,False,,2026-03-18T23:02:22.468944Z
1990,232,Terry Mills,17,600000,0,False,False,False,False,False,,2026-03-18T23:02:22.433817Z
1990,,Andrew Lang,21,600000,0,False,False,False,False,False,,2026-03-18T23:02:22.451659Z
1990,,Craig Hodges,4,600000,0,False,False,False,False,False,,2026-03-18T23:02:22.47182Z
1990,,Brad Davis,6,600000,0,False,False,False,False,False,,2026-03-18T23:02:22.472588Z
1990,269,Olden Polynice,12,600000,0,False,False,False,False,False,,2026-03-18T23:02:22.348987Z
1990,,John Battle,1,590000,0,False,False,False,False,False,,2026-03-18T23:02:22.466271Z
1990,,Tod Murphy,16,590000,0,False,False,False,False,False,,2026-03-18T23:02:22.471234Z
1990,,John Salley,8,575000,0,False,False,False,False,False,,2026-03-18T23:02:22.386629Z
1990,,Gerald Glass,16,575000,0,False,False,False,False,False,,2026-03-18T23:02:22.467525Z
1990,51,Elden Campbell,13,575000,0,False,False,False,False,False,,2026-03-18T23:02:22.2659Z
1990,,Jerrod Mustaf,18,565000,0,False,False,False,False,False,,2026-03-18T23:02:22.468481Z
1990,,Todd Lichti,7,565000,0,False,False,False,False,False,,2026-03-18T23:02:22.470264Z
1990,178,Jerome Kersey,22,550000,0,False,False,False,False,False,,2026-03-18T23:02:22.401682Z
1990,,John Bagley,2,550000,0,False,False,False,False,False,,2026-03-18T23:02:22.470826Z
1990,,Bob Hansen,23,550000,0,False,False,False,False,False,,2026-03-18T23:02:22.47179Z
1990,,Terry Teagle,13,550000,0,False,False,False,False,False,,2026-03-18T23:02:22.473007Z
1990,,Larry Drew,13,550000,0,False,False,False,False,False,,2026-03-18T23:02:22.473027Z
1990,,Ed Nealy,21,550000,0,False,False,False,False,False,,2026-03-18T23:02:22.474033Z
1990,177,Steve Kerr,5,548000,0,False,False,False,False,False,,2026-03-18T23:02:22.365187Z
1990,172535,Dee Brown,2,547000,0,False,False,False,False,False,,2026-03-18T23:02:22.259683Z
1990,128,Gary Grant,12,530000,0,False,False,False,False,False,,2026-03-18T23:02:22.433689Z
1990,2649,Michael Smith,2,525000,0,False,False,False,False,False,,2026-03-18T23:02:22.432931Z
1990,,Winston Bennett,5,525000,0,False,False,False,False,False,,2026-03-18T23:02:22.472548Z
1990,,Derrick Chievous,5,525000,0,False,False,False,False,False,,2026-03-18T23:02:22.473207Z
1990,30,Mookie Blaylock,17,525000,0,False,False,False,False,False,,2026-03-18T23:02:22.347016Z
1990,,Dwayne Schintzius,24,520000,0,False,False,False,False,False,,2026-03-18T23:02:22.448734Z
1990,,Spud Webb,1,510000,0,False,False,False,False,False,,2026-03-18T23:02:22.46578Z
1990,,Bill Hanzlik,7,510000,0,False,False,False,False,False,,2026-03-18T23:02:22.472648Z
1990,,Sidney Moncrief,1,510000,0,False,False,False,False,False,,2026-03-18T23:02:22.473133Z
1990,,Les Jepsen,9,505000,0,False,False,False,False,False,,2026-03-18T23:02:22.473297Z
1990,,Rod Higgins,9,500000,0,False,False,False,False,False,,2026-03-18T23:02:22.393237Z
1990,21,Dana Barros,25,500000,0,False,False,False,False,False,,2026-03-18T23:02:22.25686Z
1990,,Jayson Williams,20,500000,0,False,False,False,False,False,,2026-03-18T23:02:22.432483Z
1990,,Jerome Lane,7,500000,0,False,False,False,False,False,,2026-03-18T23:02:22.471944Z
1990,,Randy Wittman,11,500000,0,False,False,False,False,False,,2026-03-18T23:02:22.472254Z
1990,,Mark Alarie,27,500000,0,False,False,False,False,False,,2026-03-18T23:02:22.474505Z
1990,233,Sam Mitchell,16,500000,0,False,False,False,False,False,,2026-03-18T23:02:22.359468Z
1990,143,Tim Hardaway,9,500000,0,False,False,False,False,False,,2026-03-18T23:02:22.367663Z
1990,,Eric Leckner,5312,485000,0,False,False,False,False,False,,2026-03-18T23:02:22.461911Z
1990,,Greg Kite,19,480000,0,False,False,False,False,False,,2026-03-18T23:02:22.467952Z
1990,,Harvey Grant,27,475000,0,False,False,False,False,False,,2026-03-18T23:02:22.451974Z
1990,,Negele Knight,21,468000,0,False,False,False,False,False,,2026-03-18T23:02:22.458086Z
1990,,Brian Oliver,20,455000,0,False,False,False,False,False,,2026-03-18T23:02:22.470724Z
1990,260,Will Perdue,4,450000,0,False,False,False,False,False,,2026-03-18T23:02:22.43213Z
1990,,Jerry Reynolds,19,450000,0,False,False,False,False,False,,2026-03-18T23:02:22.467266Z
1990,,Danny Young,22,450000,0,False,False,False,False,False,,2026-03-18T23:02:22.469904Z
1990,,Winston Garland,12,450000,0,False,False,False,False,False,,2026-03-18T23:02:22.470015Z
1990,,Scott Hastings,8,450000,0,False,False,False,False,False,,2026-03-18T23:02:22.472071Z
1990,,Otis Smith,19,450000,0,False,False,False,False,False,,2026-03-18T23:02:22.47421Z
1990,,Mark Acres,19,437000,0,False,False,False,False,False,,2026-03-18T23:02:22.472151Z
1990,211,Dan Majerle,21,430000,0,False,False,False,False,False,,2026-03-18T23:02:22.256689Z
1990,,Ron Anderson,20,425000,0,False,False,False,False,False,,2026-03-18T23:02:22.381463Z
1990,,BJ Armstrong,4,425000,0,False,False,False,False,False,,2026-03-18T23:02:22.39069Z
1990,97,Kevin Edwards,14,425000,0,False,False,False,False,False,,2026-03-18T23:02:22.437072Z
1990,,Quintin Dailey,25,425000,0,False,False,False,False,False,,2026-03-18T23:02:22.474422Z
1990,,Jeff Turner,19,410000,0,False,False,False,False,False,,2026-03-18T23:02:22.46789Z
1990,,Tate George,17,410000,0,False,False,False,False,False,,2026-03-18T23:02:22.47036Z
1990,,Scott Skiles,19,408000,0,False,False,False,False,False,,2026-03-18T23:02:22.468122Z
1990,,Tom Tolbert,9,405000,0,False,False,False,False,False,,2026-03-18T23:02:22.469139Z
1990,42,Mark Bryant,22,405000,0,False,False,False,False,False,,2026-03-18T23:02:22.330925Z
1990,,Reggie Lewis,2,400000,0,False,False,False,False,False,,2026-03-18T23:02:22.389846Z
1990,,Ken Bannister,12,400000,0,False,False,False,False,False,,2026-03-18T23:02:22.472934Z
1990,,Billy Thompson,14,400000,0,False,False,False,False,False,,2026-03-18T23:02:22.473398Z
1990,,Adrian Dantley,15,400000,0,False,False,False,False,False,,2026-03-18T23:02:22.473418Z
1990,,Eddie Lee Wilkins,18,400000,0,False,False,False,False,False,,2026-03-18T23:02:22.47371Z
1990,,Kenny Payne,20,400000,0,False,False,False,False,False,,2026-03-18T23:02:22.473982Z
1990,,Dave Hoppen,20,400000,0,False,False,False,False,False,,2026-03-18T23:02:22.47423Z
1990,327,Rod Strickland,24,400000,0,False,False,False,False,False,,2026-03-18T23:02:22.356702Z
1990,,Alaa Abdelnaby,22,395000,0,False,False,False,False,False,,2026-03-18T23:02:22.470481Z
1990,,John Paxson,4,385000,0,False,False,False,False,False,,2026-03-18T23:02:22.469222Z
1990,,Kevin Gamble,2,375000,0,False,False,False,False,False,,2026-03-18T23:02:22.452773Z
1990,,Byron Irvin,27,375000,0,False,False,False,False,False,,2026-03-18T23:02:22.474586Z
1990,,Anthony Cook,7,370000,0,False,False,False,False,False,,2026-03-18T23:02:22.468572Z
1990,,Lance Blanks,8,365000,0,False,False,False,False,False,,2026-03-18T23:02:22.472797Z
1990,,Blue Edwards,26,360000,0,False,False,False,False,False,,2026-03-18T23:02:22.450512Z
1990,,Jack Haley,17,360000,0,False,False,False,False,False,,2026-03-18T23:02:22.451446Z
1990,,Brian Quinnett,18,360000,0,False,False,False,False,False,,2026-03-18T23:02:22.474178Z
1990,,Kenny Gattison,5312,355000,0,False,False,False,False,False,,2026-03-18T23:02:22.462191Z
1990,,John Morton,5,350000,0,False,False,False,False,False,,2026-03-18T23:02:22.449245Z
1990,,Kenny Battle,7,350000,0,False,False,False,False,False,,2026-03-18T23:02:22.471679Z
1990,,Joe Barry Carroll,21,350000,0,False,False,False,False,False,,2026-03-18T23:02:22.474279Z
1990,176,Shawn Kemp,25,350000,0,False,False,False,False,False,,2026-03-18T23:02:22.362546Z
1990,,Morlon Wiley,19,347000,0,False,False,False,False,False,,2026-03-18T23:02:22.469358Z
1990,,Tom Garrick,12,340000,0,False,False,False,False,False,,2026-03-18T23:02:22.473347Z
1990,,Jon Sundvold,14,335000,0,False,False,False,False,False,,2026-03-18T23:02:22.473048Z
1990,,Bob Thornton,16,335000,0,False,False,False,False,False,,2026-03-18T23:02:22.473477Z
1990,86,Sherman Douglas,14,325000,0,False,False,False,False,False,,2026-03-18T23:02:22.435903Z
1990,,Micheal Williams,11,325000,0,False,False,False,False,False,,2026-03-18T23:02:22.458027Z
1990,,Mike Smrek,12,325000,0,False,False,False,False,False,,2026-03-18T23:02:22.473358Z
1990,,Randolph Keys,5312,322000,0,False,False,False,False,False,,2026-03-18T23:02:22.467285Z
1990,,Derek Smith,2,315000,0,False,False,False,False,False,,2026-03-18T23:02:22.473145Z
1990,,Greg Dreiling,11,300000,0,False,False,False,False,False,,2026-03-18T23:02:22.461177Z
1990,,David Wood,10,300000,0,False,False,False,False,False,,2026-03-18T23:02:22.461769Z
1990,,Steve Colter,23,300000,0,False,False,False,False,False,,2026-03-18T23:02:22.466335Z
