season,player_id,player_name,team_id,salary,cap_allocation,team_option,player_option,qualifying_offer,two_way_contract,terminated,notes,update_date
2007,3085,Steve Nash,21,11375000,0,False,False,False,False,False,,2026-03-18T23:02:22.365247Z
2007,168040,Carlos Boozer,26,11260483,0,False,False,False,False,False,,2026-03-18T23:02:22.249673Z
2007,57820,Kirk Hinrich,4,11250000,0,False,False,False,False,False,,2026-03-18T23:02:22.307485Z
2007,3066,Marcus Camby,7,11250000,0,False,False,False,False,False,,2026-03-18T23:02:22.313063Z
2007,3496,Jason Richardson,5312,11111110,0,False,False,False,False,False,,2026-03-18T23:02:22.278489Z
2007,57934,David West,3,10650000,0,False,False,False,False,False,,2026-03-18T23:02:22.259288Z
2007,3099,Erick Dampier,6,10590500,0,False,False,False,False,False,,2026-03-18T23:02:22.267421Z
2007,3508,Tony Parker,24,10500000,0,False,False,False,False,False,,2026-03-18T23:02:22.369312Z
2007,3287,Brad Miller,23,10500000,0,False,False,False,False,False,,2026-03-18T23:02:22.246334Z
2007,3493,Tyson Chandler,3,10250000,0,False,False,False,False,False,,2026-03-18T23:02:22.371878Z
2007,3515,Samuel Dalembert,20,10250000,0,False,False,False,False,False,,2026-03-18T23:02:22.359687Z
2007,3103,Zydrunas Ilgauskas,5,10142156,0,False,False,False,False,False,,2026-03-18T23:02:22.37574Z
2007,3156,Chauncey Billups,8,10000000,0,False,False,False,False,False,,2026-03-18T23:02:22.25124Z
2007,3312,Richard Hamilton,8,10000000,0,False,False,False,False,False,,2026-03-18T23:02:22.355188Z
2007,3514,Gerald Wallace,5312,9500000,0,False,False,False,False,False,,2026-03-18T23:02:22.270147Z
2007,3313,Andre Miller,20,9366666,0,False,False,False,False,False,,2026-03-18T23:02:22.240389Z
2007,3532,Bobby Simmons,15,9280000,0,False,False,False,False,False,,2026-03-18T23:02:22.245916Z
2007,3505,Troy Murphy,11,9206349,0,False,False,False,False,False,,2026-03-18T23:02:22.370827Z
2007,3361,Manu Ginobili,24,9079811,0,False,False,False,False,False,,2026-03-18T23:02:22.266325Z
2007,3492,Kwame Brown,29,9075000,0,False,False,False,False,False,,2026-03-18T23:02:22.308261Z
2007,214157,Boris Diaw,21,9000000,0,False,False,False,False,False,,2026-03-18T23:02:22.246152Z
2007,58063,Josh Howard,6,9000000,0,False,False,False,False,False,,2026-03-18T23:02:22.285248Z
2007,3495,Eddy Curry,18,8947543,0,False,False,False,False,False,,2026-03-18T23:02:22.265475Z
2007,3232,Jason Williams,14,8937500,0,False,False,False,False,False,,2026-03-18T23:02:22.278958Z
2007,3160,Adonal Foyle,9,8937500,0,False,False,False,False,False,,2026-03-18T23:02:22.237232Z
2007,3315,Jason Terry,6,8898000,0,False,False,False,False,False,,2026-03-18T23:02:22.27875Z
2007,168013,Nenê,7,8840000,0,False,False,False,False,False,,2026-03-18T23:02:22.3478Z
2007,168029,Tayshaun Prince,8,8675620,0,False,False,False,False,False,,2026-03-18T23:02:22.366263Z
2007,62176,Chris Kaman,12,8600000,0,False,False,False,False,False,,2026-03-18T23:02:22.252398Z
2007,267096,Andres Nocioni,4,8500000,0,False,False,False,False,False,,2026-03-18T23:02:22.240726Z
2007,3528,Mehmet Okur,26,8500000,0,False,False,False,False,False,,2026-03-18T23:02:22.343609Z
2007,3250,Al Harrington,9,8425625,0,False,False,False,False,False,,2026-03-18T23:02:22.237724Z
2007,3385,Mike Miller,29,8376194,0,False,False,False,False,False,,2026-03-18T23:02:22.345748Z
2007,3266,Cuttino Mobley,12,8350000,0,False,False,False,False,False,,2026-03-18T23:02:22.25542Z
2007,3094,Antoine Walker,16,8329640,0,False,False,False,False,False,,2026-03-18T23:02:22.242717Z
2007,3383,Darius Miles,22,8250000,0,False,False,False,False,False,,2026-03-18T23:02:22.257908Z
2007,168066,Mike Dunleavy,11,8219008,0,False,False,False,False,False,,2026-03-18T23:02:22.34545Z
2007,168016,Caron Butler,27,8218990,0,False,False,False,False,False,,2026-03-18T23:02:22.250145Z
2007,3398,Quentin Richardson,18,8105500,0,False,False,False,False,False,,2026-03-18T23:02:22.351849Z
2007,2994,Kurt Thomas,24,8091188,0,False,False,False,False,False,,2026-03-18T23:02:22.308076Z
2007,,TJ Ford,28,8000000,0,False,False,False,False,False,,2026-03-18T23:02:22.367967Z
2007,3388,Jamal Crawford,18,7920000,0,False,False,False,False,False,,2026-03-18T23:02:22.275613Z
2007,3204,Mark Blount,14,7901040,0,False,False,False,False,False,,2026-03-18T23:02:22.330715Z
2007,3327,Kenny Thomas,23,7875000,0,False,False,False,False,False,,2026-03-18T23:02:22.288097Z
2007,,Radoslav Nesterovic,28,7840000,0,False,False,False,False,False,,2026-03-18T23:02:22.352336Z
2007,,Maurice Williams,15,7750000,0,False,False,False,False,False,,2026-03-18T23:02:22.343506Z
2007,3097,Jerome Williams,18,7639400,0,False,False,False,False,False,,2026-03-18T23:02:22.280505Z
2007,3321,Metta World Peace,23,7400000,0,False,False,False,False,False,,2026-03-18T23:02:22.357332Z
2007,3116,Malik Rose,18,7101250,0,False,False,False,False,False,,2026-03-18T23:02:22.312384Z
2007,3318,Corey Maggette,12,7000000,0,False,False,False,False,False,,2026-03-18T23:02:22.254728Z
2007,2631,Aaron McKie,20,7000000,0,False,False,False,False,False,,2026-03-18T23:02:22.236804Z
2007,2619,Juwan Howard,16,6883800,0,False,False,False,False,False,,2026-03-18T23:02:22.286493Z
2007,3246,Ricky Davis,14,6819000,0,False,False,False,False,False,,2026-03-18T23:02:22.355759Z
2007,2987,Jerry Stackhouse,6,6750000,0,False,False,False,False,False,,2026-03-18T23:02:22.280681Z
2007,3027,Eric Snow,5,6703125,0,False,False,False,False,False,,2026-03-18T23:02:22.267093Z
2007,3192,Stephen Jackson,9,6630000,0,False,False,False,False,False,,2026-03-18T23:02:22.364579Z
2007,168014,Chris Wilcox,25,6500000,0,False,False,False,False,False,,2026-03-18T23:02:22.253201Z
2007,214153,Darko Milicic,29,6500000,0,False,False,False,False,False,,2026-03-18T23:02:22.258181Z
2007,62414,Luke Ridnour,25,6500000,0,False,False,False,False,False,,2026-03-18T23:02:22.311823Z
2007,168010,Drew Gooden,4,6453416,0,False,False,False,False,False,,2026-03-18T23:02:22.264072Z
2007,3107,Derek Fisher,26,6373900,0,False,False,False,False,False,,2026-03-18T23:02:22.260481Z
2007,3392,Etan Thomas,27,6373900,0,False,False,False,False,False,,2026-03-18T23:02:22.268075Z
2007,,Hidayet Turkoglu,19,6373900,0,False,False,False,False,False,,2026-03-18T23:02:22.273172Z
2007,225415,Marquis Daniels,11,6373900,0,False,False,False,False,False,,2026-03-18T23:02:22.331613Z
2007,2986,Antonio McDyess,8,6373900,0,False,False,False,False,False,,2026-03-18T23:02:22.24331Z
2007,3400,Speedy Claxton,1,6306182,0,False,False,False,False,False,,2026-03-18T23:02:22.364031Z
2007,3509,Jamaal Tinsley,11,6300000,0,False,False,False,False,False,,2026-03-18T23:02:22.275434Z
2007,1295,Sam Cassell,12,6150000,0,False,False,False,False,False,,2026-03-18T23:02:22.359179Z
2007,3511,Jason Collins,29,6100000,0,False,False,False,False,False,,2026-03-18T23:02:22.277869Z
2007,253975,Dwight Howard,19,6061274,0,False,False,False,False,False,,2026-03-18T23:02:22.264302Z
2007,226806,Udonis Haslem,14,6050000,0,False,False,False,False,False,,2026-03-18T23:02:22.372096Z
2007,3410,Marko Jaric,16,6050000,0,False,False,False,False,False,,2026-03-18T23:02:22.331502Z
2007,2618,Donyell Marshall,25,6016965,0,False,False,False,False,False,,2026-03-18T23:02:22.263402Z
2007,3240,Matt Harpring,26,6000000,0,False,False,False,False,False,,2026-03-18T23:02:22.342832Z
2007,3217,Troy Hudson,16,5953000,0,False,False,False,False,False,,2026-03-18T23:02:22.370667Z
2007,3497,Shane Battier,10,5883600,0,False,False,False,False,False,,2026-03-18T23:02:22.361493Z
2007,3424,Brian Cardinal,29,5850000,0,False,False,False,False,False,,2026-03-18T23:02:22.247631Z
2007,3530,Earl Watson,25,5800000,0,False,False,False,False,False,,2026-03-18T23:02:22.264804Z
2007,3261,Jerome James,18,5800000,0,False,False,False,False,False,,2026-03-18T23:02:22.28035Z
2007,3157,Antonio Daniels,27,5800000,0,False,False,False,False,False,,2026-03-18T23:02:22.242932Z
2007,3080,Shareef Abdur-Rahim,23,5800000,0,False,False,False,False,False,,2026-03-18T23:02:22.361878Z
2007,3382,Stromile Swift,17,5800000,0,False,False,False,False,False,,2026-03-18T23:02:22.365793Z
2007,3389,Joel Przybilla,22,5762575,0,False,False,False,False,False,,2026-03-18T23:02:22.282318Z
2007,168039,Dan Gadzuric,15,5751130,0,False,False,False,False,False,,2026-03-18T23:02:22.256468Z
2007,57819,Nick Collison,25,5750000,0,False,False,False,False,False,,2026-03-18T23:02:22.348138Z
2007,3173,Bobby Jackson,10,5670000,0,False,False,False,False,False,,2026-03-18T23:02:22.24577Z
2007,3503,Vladimir Radmanovic,13,5632200,0,False,False,False,False,False,,2026-03-18T23:02:22.372939Z
2007,168017,Jared Jeffries,18,5632200,0,False,False,False,False,False,,2026-03-18T23:02:22.277214Z
2007,75211,Mike James,3,5632200,0,False,False,False,False,False,,2026-03-18T23:02:22.345568Z
2007,3254,Nazr Mohammed,5312,5632200,0,False,False,False,False,False,,2026-03-18T23:02:22.347527Z
2007,3152,Tim Thomas,12,5632200,0,False,False,False,False,False,,2026-03-18T23:02:22.367719Z
2007,214163,Leandro Barbosa,21,5600000,0,False,False,False,False,False,,2026-03-18T23:02:22.310152Z
2007,2999,Brent Barry,25,5544370,0,False,False,False,False,False,,2026-03-18T23:02:22.247248Z
2007,3326,Jeff Foster,11,5500000,0,False,False,False,False,False,,2026-03-18T23:02:22.279315Z
2007,57830,Matt Carroll,5312,5450000,0,False,False,False,False,False,,2026-03-18T23:02:22.342755Z
2007,65903,Emeka Okafor,5312,5427307,0,False,False,False,False,False,,2026-03-18T23:02:22.266454Z
2007,254009,Anderson Varejao,5,5356000,0,False,False,False,False,False,,2026-03-18T23:02:22.239861Z
2007,58213,Jason Kapono,28,5356000,0,False,False,False,False,False,,2026-03-18T23:02:22.278103Z
2007,3290,Mikki Moore,23,5356000,0,False,False,False,False,False,,2026-03-18T23:02:22.346057Z
2007,3401,Morris Peterson,3,5356000,0,False,False,False,False,False,,2026-03-18T23:02:22.347075Z
2007,3158,Tony Battie,19,5200000,0,False,False,False,False,False,,2026-03-18T23:02:22.368722Z
2007,2985,Joe Smith,5,5200000,0,False,False,False,False,False,,2026-03-18T23:02:22.281901Z
2007,3513,Brendan Haywood,27,5000000,0,False,False,False,False,False,,2026-03-18T23:02:22.247151Z
2007,3397,Desmond Mason,15,5000000,0,False,False,False,False,False,,2026-03-18T23:02:22.261785Z
2007,229912,Andrew Bogut,15,4991520,0,False,False,False,False,False,,2026-03-18T23:02:22.240853Z
2007,3418,Eduardo Najera,7,4952380,0,False,False,False,False,False,,2026-03-18T23:02:22.265574Z
2007,65900,Ben Gordon,4,4881669,0,False,False,False,False,False,,2026-03-18T23:02:22.244529Z
2007,329185,Andrea Bargnani,28,4838880,0,False,False,False,False,False,,2026-03-18T23:02:22.240539Z
2007,168032,John Salmons,23,4752000,0,False,False,False,False,False,,2026-03-18T23:02:22.283111Z
2007,3448,Raja Bell,21,4750000,0,False,False,False,False,False,,2026-03-18T23:02:22.352737Z
2007,329469,Greg Oden,22,4662000,0,False,False,False,False,False,,2026-03-18T23:02:22.272234Z
2007,3264,Rafer Alston,10,4550000,0,False,False,False,False,False,,2026-03-18T23:02:22.352606Z
2007,3197,Alvin Williams,28,4516484,0,False,False,False,False,False,,2026-03-18T23:02:22.239351Z
2007,214162,Kendrick Perkins,2,4480912,0,False,False,False,False,False,,2026-03-18T23:02:22.287819Z
2007,263884,Marvin Williams,1,4466040,0,False,False,False,False,False,,2026-03-18T23:02:22.332032Z
2007,253980,Shaun Livingston,12,4404629,0,False,False,False,False,False,,2026-03-18T23:02:22.362119Z
2007,58293,Kyle Korver,26,4400000,0,False,False,False,False,False,,2026-03-18T23:02:22.308423Z
2007,3520,Trenton Hassell,17,4350000,0,False,False,False,False,False,,2026-03-18T23:02:22.370251Z
2007,2991,Damon Stoudamire,29,4350000,0,False,False,False,False,False,,2026-03-18T23:02:22.256212Z
2007,3107,Derek Fisher,13,4350000,0,False,False,False,False,False,,2026-03-18T23:02:22.260472Z
2007,3153,Anthony Parker,28,4350000,0,False,False,False,False,False,,2026-03-18T23:02:22.242312Z
2007,266554,LaMarcus Aldridge,22,4329360,0,False,False,False,False,False,,2026-03-18T23:02:22.308998Z
2007,173147,Reggie Evans,20,4320000,0,False,False,False,False,False,,2026-03-18T23:02:22.354496Z
2007,3151,Keith Van Horn,17,4300000,0,False,False,False,False,False,,2026-03-18T23:02:22.287164Z
2007,,Aleksandar Pavlovic,5,4250000,0,False,False,False,False,False,,2026-03-18T23:02:22.238466Z
2007,58258,Steve Blake,22,4250000,0,False,False,False,False,False,,2026-03-18T23:02:22.364867Z
2007,3304,Damon Jones,5,4172432,0,False,False,False,False,False,,2026-03-18T23:02:22.256092Z
2007,329525,Kevin Durant,25,4171200,0,False,False,False,False,False,,2026-03-18T23:02:22.288776Z
2007,3149,Bruce Bowen,24,4125000,0,False,False,False,False,False,,2026-03-18T23:02:22.248611Z
2007,75219,Carlos Arroyo,19,4100000,0,False,False,False,False,False,,2026-03-18T23:02:22.249528Z
2007,172537,Deron Williams,26,4010640,0,False,False,False,False,False,,2026-03-18T23:02:22.260757Z
2007,214159,Travis Outlaw,22,4000000,0,False,False,False,False,False,,2026-03-18T23:02:22.370121Z
2007,214168,Zaza Pachulia,1,4000000,0,False,False,False,False,False,,2026-03-18T23:02:22.375505Z
2007,3344,Gordan Giricek,20,4000000,0,False,False,False,False,False,,2026-03-18T23:02:22.271042Z
2007,3399,Jamaal Magloire,17,4000000,0,False,False,False,False,False,,2026-03-18T23:02:22.275283Z
2007,330065,Jorge Garbajosa,28,4000000,0,False,False,False,False,False,,2026-03-18T23:02:22.284664Z
2007,54865,Luke Walton,13,4000000,0,False,False,False,False,False,,2026-03-18T23:02:22.311924Z
2007,65820,Devin Harris,17,3995003,0,False,False,False,False,False,,2026-03-18T23:02:22.26216Z
2007,58067,Marcus Banks,14,3966207,0,False,False,False,False,False,,2026-03-18T23:02:22.312943Z
2007,168055,Darius Songaila,27,3942000,0,False,False,False,False,False,,2026-03-18T23:02:22.25808Z
2007,229821,Adam Morrison,5312,3887880,0,False,False,False,False,False,,2026-03-18T23:02:22.237179Z
2007,3001,Bob Sura,10,3840000,0,False,False,False,False,False,,2026-03-18T23:02:22.245616Z
2007,3244,Pat Garrity,19,3818750,0,False,False,False,False,False,,2026-03-18T23:02:22.349741Z
2007,3278,Greg Buckner,16,3750000,0,False,False,False,False,False,,2026-03-18T23:02:22.271731Z
2007,280587,Al Horford,1,3745800,0,False,False,False,False,False,,2026-03-18T23:02:22.237917Z
2007,292407,Amir Johnson,8,3666666,0,False,False,False,False,False,,2026-03-18T23:02:22.239743Z
2007,75956,Josh Childress,1,3631449,0,False,False,False,False,False,,2026-03-18T23:02:22.285071Z
2007,830,Robert Horry,24,3630000,0,False,False,False,False,False,,2026-03-18T23:02:22.355994Z
2007,229598,Chris Paul,3,3615960,0,False,False,False,False,False,,2026-03-18T23:02:22.252801Z
2007,296441,Fabricio Oberto,24,3600000,0,False,False,False,False,False,,2026-03-18T23:02:22.268521Z
2007,3390,Keyon Dooling,19,3596000,0,False,False,False,False,False,,2026-03-18T23:02:22.307205Z
2007,263902,Tyrus Thomas,4,3505320,0,False,False,False,False,False,,2026-03-18T23:02:22.371715Z
2007,3248,Tyronn Lue,23,3500000,0,False,False,False,False,False,,2026-03-18T23:02:22.371383Z
2007,58102,Brian Cook,19,3500000,0,False,False,False,False,False,,2026-03-18T23:02:22.247887Z
2007,214154,Mickael Pietrus,9,3470770,0,False,False,False,False,False,,2026-03-18T23:02:22.345052Z
2007,3447,Ira Newble,25,3441900,0,False,False,False,False,False,,2026-03-18T23:02:22.274167Z
2007,3219,Kevin Ollie,20,3441900,0,False,False,False,False,False,,2026-03-18T23:02:22.306823Z
2007,329468,Mike Conley,29,3377160,0,False,False,False,False,False,,2026-03-18T23:02:22.345356Z
2007,229569,Luol Deng,4,3320339,0,False,False,False,False,False,,2026-03-18T23:02:22.312076Z
2007,168058,Rasual Butler,3,3315000,0,False,False,False,False,False,,2026-03-18T23:02:22.353842Z
2007,168020,Fred Jones,18,3300000,0,False,False,False,False,False,,2026-03-18T23:02:22.269066Z
2007,174063,Raymond Felton,5312,3274440,0,False,False,False,False,False,,2026-03-18T23:02:22.354369Z
2007,3098,Lorenzen Wright,23,3250000,0,False,False,False,False,False,,2026-03-18T23:02:22.310918Z
2007,62845,Chris Duhon,4,3248000,0,False,False,False,False,False,,2026-03-18T23:02:22.252143Z
2007,3506,Steven Hunter,7,3248000,0,False,False,False,False,False,,2026-03-18T23:02:22.365701Z
2007,3323,James Posey,2,3206000,0,False,False,False,False,False,,2026-03-18T23:02:22.276564Z
2007,172645,Shelden Williams,23,3174240,0,False,False,False,False,False,,2026-03-18T23:02:22.363652Z
2007,3237,Michael Doleac,16,3120000,0,False,False,False,False,False,,2026-03-18T23:02:22.344162Z
2007,3005,Michael Finley,24,3103000,0,False,False,False,False,False,,2026-03-18T23:02:22.344289Z
2007,229738,Trevor Ariza,13,3100000,0,False,False,False,False,False,,2026-03-18T23:02:22.370429Z
2007,66924,Charlie Bell,15,3100000,0,False,False,False,False,False,,2026-03-18T23:02:22.250852Z
2007,58948,Willie Green,20,3094000,0,False,False,False,False,False,,2026-03-18T23:02:22.37477Z
2007,266367,Jeff Green,25,3058200,0,False,False,False,False,False,,2026-03-18T23:02:22.279539Z
2007,3525,Brian Scalabrine,2,3000000,0,False,False,False,False,False,,2026-03-18T23:02:22.24811Z
2007,3372,Chucky Atkins,7,3000000,0,False,False,False,False,False,,2026-03-18T23:02:22.253546Z
2007,3345,Francisco Elson,25,3000000,0,False,False,False,False,False,,2026-03-18T23:02:22.268781Z
2007,3413,Jake Voskuhl,15,3000000,0,False,False,False,False,False,,2026-03-18T23:02:22.27488Z
2007,168051,Matt Barnes,9,3000000,0,False,False,False,False,False,,2026-03-18T23:02:22.342341Z
2007,168033,Dan Dickau,18,2990028,0,False,False,False,False,False,,2026-03-18T23:02:22.25638Z
2007,292385,Martell Webster,22,2974080,0,False,False,False,False,False,,2026-03-18T23:02:22.331901Z
2007,168061,Luis Scola,10,2910000,0,False,False,False,False,False,,2026-03-18T23:02:22.311606Z
2007,57795,Damien Wilkins,25,2900000,0,False,False,False,False,False,,2026-03-18T23:02:22.256032Z
2007,3498,Eddie Griffin,16,2900000,0,False,False,False,False,False,,2026-03-18T23:02:22.265007Z
2007,58360,James Jones,22,2900000,0,False,False,False,False,False,,2026-03-18T23:02:22.276436Z
2007,172998,Brandon Roy,22,2883120,0,False,False,False,False,False,,2026-03-18T23:02:22.246955Z
2007,3189,Anthony Johnson,23,2860000,0,False,False,False,False,False,,2026-03-18T23:02:22.241966Z
2007,173004,Andre Iguodala,20,2804889,0,False,False,False,False,False,,2026-03-18T23:02:22.24026Z
2007,393433,Yi Jianlian,15,2777760,0,False,False,False,False,False,,2026-03-18T23:02:22.375184Z
2007,845,Alonzo Mourning,14,2762500,0,False,False,False,False,False,,2026-03-18T23:02:22.239135Z
2007,3407,Primoz Brezec,28,2750000,0,False,False,False,False,False,,2026-03-18T23:02:22.351713Z
2007,229764,Charlie Villanueva,15,2715000,0,False,False,False,False,False,,2026-03-18T23:02:22.250956Z
2007,57782,Matt Bonner,24,2678000,0,False,False,False,False,False,,2026-03-18T23:02:22.342499Z
2007,253989,Andris Biedrins,9,2636696,0,False,False,False,False,False,,2026-03-18T23:02:22.241315Z
2007,172692,Randy Foye,16,2631840,0,False,False,False,False,False,,2026-03-18T23:02:22.353311Z
2007,253991,Robert Swift,25,2601113,0,False,False,False,False,False,,2026-03-18T23:02:22.356303Z
2007,253992,Sebastian Telfair,16,2562426,0,False,False,False,False,False,,2026-03-18T23:02:22.360867Z
2007,168023,Juan Dixon,8,2550000,0,False,False,False,False,False,,2026-03-18T23:02:22.28594Z
2007,263217,Corey Brewer,16,2535720,0,False,False,False,False,False,,2026-03-18T23:02:22.254658Z
2007,229649,Kris Humphries,28,2522913,0,False,False,False,False,False,,2026-03-18T23:02:22.307986Z
2007,168021,Bostjan Nachbar,17,2500000,0,False,False,False,False,False,,2026-03-18T23:02:22.246206Z
2007,3387,Chris Mihm,13,2500000,0,False,False,False,False,False,,2026-03-18T23:02:22.252458Z
2007,65871,Channing Frye,22,2487240,0,False,False,False,False,False,,2026-03-18T23:02:22.25051Z
2007,253995,Al Jefferson,16,2480885,0,False,False,False,False,False,,2026-03-18T23:02:22.237995Z
2007,296475,Jose Calderon,28,2471604,0,False,False,False,False,False,,2026-03-18T23:02:22.284923Z
2007,292404,Andray Blatche,27,2470000,0,False,False,False,False,False,,2026-03-18T23:02:22.239962Z
2007,58214,Keith Bogans,19,2440000,0,False,False,False,False,False,,2026-03-18T23:02:22.287056Z
2007,3307,Steve Francis,10,2430000,0,False,False,False,False,False,,2026-03-18T23:02:22.364938Z
2007,3409,Mark Madsen,16,2420000,0,False,False,False,False,False,,2026-03-18T23:02:22.3311Z
2007,266358,Rudy Gay,29,2411160,0,False,False,False,False,False,,2026-03-18T23:02:22.358527Z
2007,3073,Othella Harrington,5312,2376000,0,False,False,False,False,False,,2026-03-18T23:02:22.34938Z
2007,3328,Devean George,6,2369111,0,False,False,False,False,False,,2026-03-18T23:02:22.261885Z
2007,65951,Kirk Snyder,16,2358433,0,False,False,False,False,False,,2026-03-18T23:02:22.307546Z
2007,276307,Jackie Butler,10,2350000,0,False,False,False,False,False,,2026-03-18T23:02:22.274515Z
2007,3543,Jarron Collins,26,2350000,0,False,False,False,False,False,,2026-03-18T23:02:22.277462Z
2007,329675,Brandan Wright,9,2323080,0,False,False,False,False,False,,2026-03-18T23:02:22.246579Z
2007,3429,Jason Hart,26,2300000,0,False,False,False,False,False,,2026-03-18T23:02:22.277969Z
2007,172546,Ike Diogu,11,2286360,0,False,False,False,False,False,,2026-03-18T23:02:22.273999Z
2007,3236,Bonzi Wells,3,2284200,0,False,False,False,False,False,,2026-03-18T23:02:22.245992Z
2007,1281,Lindsey Hunter,8,2250000,0,False,False,False,False,False,,2026-03-18T23:02:22.310567Z
2007,172654,Smush Parker,14,2250000,0,False,False,False,False,False,,2026-03-18T23:02:22.363789Z
2007,253996,Josh Smith,1,2243543,0,False,False,False,False,False,,2026-03-18T23:02:22.285582Z
2007,278190,Patrick O'Bryant,9,2216400,0,False,False,False,False,False,,2026-03-18T23:02:22.35023Z
2007,292387,Andrew Bynum,13,2172000,0,False,False,False,False,False,,2026-03-18T23:02:22.240942Z
2007,3499,DeSagana Diop,17,2146000,0,False,False,False,False,False,,2026-03-18T23:02:22.26155Z
2007,263220,Joakim Noah,4,2135400,0,False,False,False,False,False,,2026-03-18T23:02:22.281551Z
2007,253997,JR Smith,7,2134067,0,False,False,False,False,False,,2026-03-18T23:02:22.285782Z
